Band,Band(str),DL Channel Range,UL Channel Range,DL Frequency Base,UL Frequency Base,Fraster,Type
80,n80,,342000-357000,,1710,0.005,SU
81,n81,,176000-183000,,880,0.005,SU
82,n82,,166400-172400,,832,0.005,SU
83,n83,,140600-149600,,703,0.005,SU
84,n84,,384000-396000,,1920,0.005,SU
86,n86,,342000-356000,,1710,0.005,SU
